City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Abu,Average Temperature,68.2,56.7,59.9,67.8,75.4,79.3,76.1,70.9,68.5,70,70.7,64.4,59
Abu,Average High Temperature,76.8,66.7,69.8,77.5,84.9,88.7,84.4,76.1,72.9,76.1,80.1,74.8,69.6
Abu,Average Low Temperature,59.5,46.4,50,58.1,65.7,69.8,67.6,65.7,64,63.7,61.2,53.8,48.2
Abu,Average Precipitation,61.2,0.2,0.2,0.3,0.1,0.6,4,22.6,23.6,8.4,0.8,0.3,0.1
Abu,Heating Degree Days,616.2,262,144.1,---,---,---,---,---,---,---,---,21,189.1
Abu,Cooling Degree Days,1779.7,---,---,86.8,309,441.8,330,182.9,107,147,175.2,---,---
Abu,Growing Degree Days,6642.4,203.1,279.7,551.8,759,906.8,780,647.9,572,597,640.2,429,275.9
Abu,Average Length of Day,12.6,11.2,11.7,12.4,13.1,13.8,14.1,13.9,13.4,12.7,12,11.4,11.1
Abu,Average Daily Solar Radiation - Global,5.2,4.1,4.8,5.6,6.3,6.7,6.4,5.2,4.9,5.3,4.8,4.3,3.8
Abu,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.6,1.9,2.1,2.3,2.4,2.3,1.9,1.5,1.1,1
Abu,Average Daily Solar Radiation - Reflected,5.5,5.3,5.7,6.1,6.2,6.1,5.7,4.8,4.7,5.4,5.6,5.3,5
Abu,Average Daily Solar Radiation - Direct,5.7,6.2,6.2,6.4,6.5,6.6,5.9,4,3.8,5.2,5.8,6.2,5.8
Abu,Maximum Daily Solar Radiation - Global,5.2,4.1,4.8,5.6,6.3,6.7,6.4,5.2,4.9,5.3,4.8,4.3,3.8
Abu,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.5,1.9,2.1,2.3,2.5,2.5,2.3,2,1.6,1.2,1.1
Abu,Maximum Daily Solar Radiation - Reflected,6.3,6.4,6.6,6.6,7,7.1,6.5,5.7,5.7,5.8,6.5,6,6
Abu,Maximum Daily Solar Radiation - Direct,7.3,8.3,7.7,7.4,8.2,9,7.8,5.8,5.5,5.9,7.4,7.5,7.8
Abu,Minimum Daily Solar Radiation - Global,4.6,3.6,4.3,4.8,5.8,6.1,5.5,4.1,4.3,4.8,4.4,3.9,3.5
Abu,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1.1,1.4,1.6,1.6,2,2.3,2.1,1.8,1.2,0.9,0.7
Abu,Minimum Daily Solar Radiation - Reflected,4.8,4.5,5,5.1,5.7,5.6,5,3.8,4.1,4.9,5,4.8,4.4
Abu,Minimum Daily Solar Radiation - Direct,4.6,4.8,5,4.7,5.6,5.5,4.4,2.4,2.9,4.3,4.8,5.3,4.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Achhnera,Average Temperature,77,57,64,75,86,91,95,87,84,84,78,68,59
Achhnera,Average Precipitation,27.9,0.5,0.4,0.3,0.2,0.5,2.2,8.7,9,5,0.8,0.1,0.3
Achhnera,Heating Degree Days,462.3,248,28.3,---,---,---,---,---,---,---,---,---,186
Achhnera,Cooling Degree Days,4980,---,---,310,630,806,900,682,589,570,403,90,---
Achhnera,Growing Degree Days,9996.5,217,395.5,775,1080,1271,1350,1147,1054,1020,868,540,279
Achhnera,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.9,14.3,14.1,13.5,12.7,11.9,11.2,10.9
Achhnera,Average Daily Solar Radiation - Global,4.9,3.7,4.7,5.6,6.1,6.4,6,5,4.5,4.8,4.7,4,3.5
Achhnera,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.2,1.6,2,2.2,2.4,2.5,2.3,1.9,1.4,1.1,1
Achhnera,Average Daily Solar Radiation - Reflected,5.3,4.8,5.8,6.1,5.9,5.8,5.4,4.5,4.3,4.9,5.6,5.1,4.7
Achhnera,Average Daily Solar Radiation - Direct,5.4,5.4,6.3,6.6,6.2,6,5.2,3.6,3.3,4.4,5.8,5.9,5.5
Achhnera,Maximum Daily Solar Radiation - Global,4.9,3.7,4.7,5.6,6.1,6.4,6,5,4.5,4.8,4.7,4,3.5
Achhnera,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.5,1.8,2.1,2.4,2.5,2.5,2.3,2,1.6,1.2,1.1
Achhnera,Maximum Daily Solar Radiation - Reflected,6.1,6.2,6.6,7.2,6.7,6.3,5.7,5.8,5,5.6,6.3,5.5,6.1
Achhnera,Maximum Daily Solar Radiation - Direct,6.9,8,7.7,8.6,7.6,7.1,6,6.1,4.4,5.7,7.1,6.6,7.9
Achhnera,Minimum Daily Solar Radiation - Global,4.2,2.9,4,4.9,5.6,5.8,5.5,3.8,3.7,3.9,4,3.6,2.9
Achhnera,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1,1.2,1.7,2,2.3,2.3,2.2,1.8,1.2,1,0.6
Achhnera,Minimum Daily Solar Radiation - Reflected,4.4,3.5,4.7,5.3,5.4,5.4,5,3.5,3.5,4,4.6,4.5,3.7
